geo_id,geography,date_start,date_end,platform_and_product,ai_autonomy_mean,ai_autonomy_median,ai_education_years_mean,collaboration_pct__directive,collaboration_pct__feedback loop,collaboration_pct__learning,collaboration_pct__none,collaboration_pct__not_classified,collaboration_pct__task iteration,collaboration_pct__validation,human_education_years_mean,human_only_ability_pct__no,human_only_ability_pct__not_classified,human_only_ability_pct__yes,human_only_time_mean,human_with_ai_time_mean,multitasking_pct__no,multitasking_pct__not_classified,multitasking_pct__yes,task_success_pct__no,task_success_pct__not_classified,task_success_pct__yes,usage_count,usage_pct,use_case_pct__coursework,use_case_pct__not_classified,use_case_pct__personal,use_case_pct__work
GM,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3888888359069824,4.0,12.277777671813965,44.44444444444444,,,,55.55555555555556,,,12.30555534362793,,25.0,75.0,5.109722137451172,13.958333015441896,97.2222222222222,2.7777777777777777,,41.66666666666667,,58.333333333333336,36.0,0.003600450056257,,47.22222222222222,,52.77777777777778
GM-B,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3888888359069824,4.0,12.277777671813965,44.44444444444444,,,,55.55555555555556,,,12.30555534362793,,25.0,75.0,5.109722137451172,13.958333015441896,97.2222222222222,2.7777777777777777,,41.66666666666667,,58.333333333333336,36.0,100.0,,47.22222222222222,,52.77777777777778
GN,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.724138021469116,4.0,11.517241477966309,41.37931034482759,,21.83908045977012,,9.195402298850574,27.58620689655172,,10.816091537475586,,10.344827586206897,89.65517241379311,4.382298469543457,12.38505744934082,88.50574712643679,11.494252873563218,,43.67816091954023,,56.32183908045977,87.0,0.0087010876359544,27.58620689655172,,36.7816091954023,35.63218390804598
GN-C,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.722891569137573,4.0,11.518072128295898,39.75903614457831,,21.686746987951807,,9.63855421686747,28.915662650602407,,10.819276809692385,,9.63855421686747,90.36144578313254,4.3820481300354,12.41566276550293,87.95180722891565,12.048192771084338,,43.373493975903614,,56.62650602409639,83.0,95.40229885057472,26.506024096385545,,37.34939759036144,36.14457831325301
GN-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,4.0,4.597701149425287,,,,
GP,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.49350643157959,4.0,11.220779418945312,37.66233766233766,,22.07792207792208,,6.493506493506493,33.76623376623377,,10.935065269470217,,11.688311688311687,88.31168831168831,3.6528570652008057,14.798701286315918,90.9090909090909,9.090909090909092,,25.97402597402597,,74.02597402597402,77.0,0.0077009626203275,,16.883116883116884,38.961038961038966,44.15584415584416
GR,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.379503965377808,4.0,12.451099395751951,28.63827795975667,14.038371548900328,23.58446420215255,2.058961160505381,,26.064576509124944,5.615348619560131,12.37201690673828,12.260177819372952,,87.73982218062704,2.8258070945739746,15.050771713256836,91.99812821712682,,8.001871782873186,34.90875058493215,,65.09124941506785,2137.0,0.2137267158394799,15.86335985025737,,37.43565746373421,46.70098268600842
GR-A,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.200000047683716,3.0,13.133333206176758,,,,,,,,13.466666221618652,,,,2.626666784286499,13.533333778381348,,,,,,,15.0,0.7019185774450164,,,,
GR-B,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4042553901672363,4.0,12.367021560668944,28.723404255319156,15.95744680851064,21.54255319148936,,2.6595744680851063,24.20212765957447,6.914893617021277,12.257978439331056,12.5,,87.5,2.937739372253418,16.9880313873291,91.22340425531917,,8.77659574468085,32.4468085106383,,67.5531914893617,376.0,17.594759007955076,17.287234042553195,,39.62765957446808,43.08510638297872
GR-E,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.1764705181121826,3.0,12.117647171020508,35.294117647058826,,29.411764705882355,,35.294117647058826,,,12.254901885986328,,9.803921568627452,90.19607843137256,2.44705867767334,12.392156600952148,92.15686274509804,7.84313725490196,,49.01960784313725,,50.98039215686274,51.0,2.3865231633130555,,25.49019607843137,39.21568627450981,35.294117647058826
GR-F,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.625,4.0,12.125,,,,,,,,11.25,,,,2.8874998092651367,15.3125,93.75,6.25,,,,,16.0,0.7487131492746841,,,,
GR-G,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3913042545318604,4.0,12.67391300201416,,,41.30434782608695,,58.69565217391305,,,12.32608699798584,,17.391304347826086,82.6086956521739,2.9539132118225098,12.96739101409912,95.65217391304348,4.3478260869565215,,,28.26086956521739,71.73913043478261,46.0,2.152550304164717,,17.391304347826086,32.608695652173914,50.0
GR-H,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5,4.0,12.208333015441896,,,,,,,,11.416666984558104,,20.833333333333336,79.16666666666666,2.1220834255218506,15.083333015441896,100.0,,,,29.166666666666668,70.83333333333334,24.0,1.1230697239120262,,,,
GR-I,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3790106773376465,4.0,12.442513465881348,28.676470588235293,13.368983957219251,23.59625668449198,1.938502673796792,,26.737967914438503,5.681818181818182,12.413101196289062,11.363636363636363,,88.63636363636364,2.7895054817199707,14.660093307495115,91.64438502673798,,8.355614973262032,34.95989304812834,,65.04010695187165,1496.0,70.00467945718297,15.17379679144385,,37.09893048128342,47.72727272727273
GR-J,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.375,4.0,12.25,,,,,,,,11.583333015441896,,33.33333333333333,66.66666666666666,4.131249904632568,15.541666984558104,87.5,12.5,,,,,24.0,1.1230697239120262,,,,
GR-M,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4600000381469727,4.0,13.699999809265137,,,,,66.0,34.0,,13.220000267028809,,10.0,90.0,3.365000009536743,16.170000076293945,96.0,4.0,,36.0,,64.0,50.0,2.339728591483388,,40.0,,60.0
GR-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,39.0,1.8249883013570427,,,,
GT,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4665842056274414,4.0,11.969058990478516,30.81683168316832,15.47029702970297,18.68811881188119,1.8564356435643563,,29.207920792079207,3.96039603960396,11.784653663635254,16.33663366336634,,83.66336633663366,3.257908582687378,16.983291625976562,88.98514851485149,,11.014851485148515,29.207920792079207,,70.79207920792079,808.0,0.0808101012626578,29.45544554455445,,30.81683168316832,39.72772277227723
GT-01,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4617605209350586,4.0,11.949495315551758,30.735930735930733,15.873015873015872,18.181818181818183,2.1645021645021645,,29.29292929292929,3.751803751803752,11.815296173095703,16.594516594516595,,83.40548340548341,3.2264504432678223,16.953102111816406,88.74458874458875,,11.255411255411255,29.58152958152958,,70.41847041847042,693.0,85.76732673267327,29.58152958152958,,30.303030303030305,40.11544011544012
GT-09,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5428571701049805,4.0,11.342857360839844,,,,,,,,10.771428108215332,,14.285714285714285,85.71428571428571,4.016571044921875,16.514286041259766,88.57142857142857,11.428571428571429,,,31.428571428571427,68.57142857142857,35.0,4.331683168316832,,,,
GT-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,80.0,9.9009900990099,,,,
GU,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2666666507720947,3.0,12.333333015441896,,,,,,,,11.966666221618652,,13.333333333333334,86.66666666666667,1.996666669845581,14.533333778381348,76.66666666666667,23.33333333333333,,,23.33333333333333,76.66666666666667,30.0,0.0030003750468808,,,,
GY,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.627907037734986,4.0,11.39534854888916,46.51162790697674,,,,16.27906976744186,37.2093023255814,,11.139534950256348,,6.976744186046512,93.02325581395348,3.522325277328491,14.197674751281738,97.67441860465117,2.3255813953488373,,,16.27906976744186,83.72093023255815,43.0,0.0043005375671959,48.837209302325576,11.627906976744184,,39.53488372093023
GY-DE,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6190476417541504,4.0,11.523809432983398,45.23809523809524,,,,16.666666666666664,38.095238095238095,,11.214285850524902,,7.142857142857142,92.85714285714286,3.5990476608276367,14.464285850524902,97.61904761904762,2.380952380952381,,,16.666666666666664,83.33333333333334,42.0,97.67441860465117,50.0,11.904761904761903,,38.095238095238095
GY-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,1.0,2.3255813953488373,,,,
HN,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.435114622116089,4.0,11.8524169921875,33.587786259541986,13.486005089058525,16.793893129770993,,2.5445292620865136,27.989821882951656,5.597964376590331,11.361323356628418,17.302798982188293,,82.69720101781171,3.0900254249572754,16.722646713256836,86.76844783715013,,13.231552162849871,27.480916030534356,,72.51908396946564,393.0,0.0393049131141392,33.33333333333333,,30.788804071246812,35.87786259541985
HN-CR,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5533981323242188,4.0,11.980582237243652,30.097087378640776,18.446601941747574,17.475728155339805,,8.737864077669903,25.24271844660194,,11.31067943572998,27.184466019417474,,72.81553398058253,3.073592185974121,16.75242805480957,93.20388349514565,6.796116504854369,,33.980582524271846,,66.01941747572816,103.0,26.208651399491096,28.155339805825243,,40.77669902912621,31.06796116504854
HN-FM,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3981900215148926,4.0,11.832579612731934,35.294117647058826,10.407239819004523,17.194570135746606,,6.334841628959276,30.76923076923077,,11.39819049835205,11.76470588235294,,88.23529411764706,3.222081184387207,16.986425399780273,85.06787330316742,,14.93212669683258,24.8868778280543,,75.1131221719457,221.0,56.234096692111954,35.294117647058826,,26.24434389140272,38.46153846153847
HN-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,69.0,17.557251908396946,,,,
HR,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.421602725982666,4.0,11.889662742614746,29.50058072009292,14.0534262485482,22.880371660859467,3.8327526132404177,,23.34494773519164,6.387921022067364,11.74448299407959,10.104529616724738,,89.89547038327527,2.6879444122314453,14.681474685668944,91.63763066202092,,8.362369337979095,32.40418118466899,,67.59581881533101,861.0,0.0861107638454806,10.452961672473869,,43.08943089430895,46.45760743321719
HR-01,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5625,4.0,13.125,,,,,,,,12.4375,,,,3.487499952316284,12.375,100.0,,,,,,16.0,1.858304297328688,,,,
HR-05,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.590909004211426,4.0,12.5,,,,,,,,12.954545021057127,,18.181818181818183,81.81818181818183,1.6809090375900269,16.18181800842285,86.36363636363636,13.636363636363637,,,13.636363636363637,86.36363636363636,22.0,2.5551684088269457,,,,
HR-08,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.400000095367432,4.0,11.733333587646484,,,,,,,,11.600000381469728,,,,2.5346667766571045,14.583333015441896,,,,,,,15.0,1.7421602787456445,,,,
HR-13,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.526315689086914,4.0,12.526315689086914,,,,,,,,11.789473533630373,,10.526315789473683,89.47368421052632,3.122631788253784,15.1578950881958,100.0,,,,,,19.0,2.206736353077817,,,,
HR-14,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5862069129943848,4.0,11.758620262145996,,,,,,,,12.0,,13.79310344827586,86.20689655172413,1.848275899887085,16.84482765197754,86.20689655172413,13.79310344827586,,,31.03448275862069,68.96551724137932,29.0,3.368176538908246,,34.48275862068966,,65.51724137931035
HR-17,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.615384578704834,4.0,12.15384578704834,,,,,,,,11.769230842590332,,26.923076923076923,73.07692307692307,2.455000162124634,18.865385055541992,84.61538461538461,15.384615384615383,,,42.30769230769231,57.692307692307686,26.0,3.0197444831591174,,,,
HR-21,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.383941650390625,4.0,11.818978309631348,29.635036496350363,13.284671532846716,23.503649635036496,4.087591240875913,,23.35766423357664,6.131386861313868,11.661314010620115,8.175182481751825,,91.82481751824818,2.7478833198547363,14.467153549194336,91.53284671532846,,8.467153284671532,31.67883211678832,,68.32116788321167,685.0,79.55865272938443,9.635036496350365,,44.52554744525548,45.83941605839416
HR-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,49.0,5.691056910569105,,,,
HT,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.471264362335205,4.0,10.38505744934082,32.758620689655174,,27.011494252873565,,8.620689655172415,31.60919540229885,,10.068965911865234,14.367816091954024,,85.63218390804597,3.053908109664917,13.482758522033691,89.08045977011494,,10.919540229885058,26.436781609195403,,73.5632183908046,174.0,0.0174021752719089,36.206896551724135,,37.93103448275862,25.86206896551724
HT-OU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.467836141586304,4.0,10.36257266998291,32.748538011695906,,26.900584795321635,,8.771929824561402,31.57894736842105,,10.046783447265623,14.035087719298245,,85.96491228070175,3.016842126846313,13.315789222717283,88.88888888888889,,11.11111111111111,25.730994152046783,,74.26900584795322,171.0,98.27586206896552,36.84210526315789,,37.42690058479532,25.730994152046783
HT-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,3.0,1.7241379310344829,,,,
HU,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3609251976013184,4.0,11.75228214263916,28.78880097382836,14.424832623250152,24.589166159464398,1.9476567255021304,,25.319537431527696,4.930006086427268,11.660985946655272,12.538040170419965,,87.46195982958004,2.59559965133667,14.81497287750244,90.2008520998174,,9.799147900182591,34.753499695678634,,65.24650030432136,1643.0,0.1643205400675084,15.21606816798539,0.1217285453438831,44.30919050517346,40.35301278149726
ID,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.583409786224365,4.0,12.3014554977417,39.83649052841475,7.672981056829512,15.445663010967095,1.5792622133599203,,32.43070787637089,3.0348953140578265,12.194177627563477,11.310069790628116,,88.68993020937188,3.7049410343170166,15.26987648010254,91.2861415752742,,8.713858424725823,29.63110667996012,,70.36889332003989,25075.0,2.5078134766845857,58.80757726819541,,19.030907278165504,22.161515453639083
IE,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3287911415100098,4.0,12.267252922058104,29.05494505494505,12.21978021978022,24.13186813186813,1.9780219780219777,,26.15384615384616,6.461538461538462,12.264615058898926,8.483516483516484,,91.51648351648352,6.259292602539063,15.196483612060549,88.3076923076923,,11.692307692307692,32.7032967032967,,67.2967032967033,2275.0,0.2275284410551319,20.17582417582417,,39.20879120879121,40.61538461538461
IE-C,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.357142925262451,4.0,12.035714149475098,26.785714285714285,,30.35714285714285,,42.85714285714285,,,12.232142448425291,,10.714285714285714,89.28571428571429,1.7482143640518188,11.803571701049805,89.28571428571429,10.714285714285714,,32.142857142857146,,67.85714285714286,56.0,2.4615384615384617,28.57142857142857,,41.07142857142857,30.35714285714285
IE-L,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3257312774658203,4.0,12.274169921875,29.20178482895389,11.998016856717898,24.293505205751117,1.9335647000495784,,25.880019831432826,6.693108577094694,12.2622709274292,8.279623202776401,,91.7203767972236,6.76674222946167,15.248388290405272,88.39861179970254,,11.601388200297473,33.21764997521071,,66.7823500247893,2017.0,88.65934065934066,18.93901834407536,,39.26623698562221,41.79474467030243
IE-M,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.367875576019287,3.0,12.316061973571776,27.46113989637305,12.953367875647666,20.72538860103627,,6.735751295336788,32.12435233160622,,12.352331161499023,9.32642487046632,,90.67357512953367,2.499844789505005,15.715025901794434,86.52849740932642,,13.471502590673577,27.46113989637305,,72.53886010362694,193.0,8.483516483516484,31.606217616580317,,37.30569948186528,31.088082901554404
IE-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,9.0,0.3956043956043956,,,,
IL,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.328282833099365,4.0,11.41502571105957,27.96717171717172,11.16161616161616,24.12878787878788,2.73989898989899,,29.22979797979798,4.772727272727273,11.368182182312012,11.843434343434344,,88.15656565656566,2.4733211994171143,14.27366828918457,90.84595959595958,,9.154040404040405,32.87878787878788,,67.12121212121212,7920.0,0.7920990123765471,13.244949494949497,0.0378787878787878,41.61616161616162,45.1010101010101
IL-D,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3358778953552246,4.0,11.76590347290039,26.97201017811705,11.450381679389311,21.62849872773537,,3.307888040712468,32.56997455470738,4.071246819338422,11.67175579071045,11.19592875318066,,88.80407124681933,2.593409776687622,15.26832103729248,91.6030534351145,,8.396946564885496,31.806615776081426,,68.19338422391857,393.0,4.962121212121212,18.06615776081425,,40.458015267175576,41.475826972010175
